Age group,Location,State,City,Activity,Duration,Budget,Rating
61-65,Lake Geneva,Oregon,Las Vegas,Visit Historical Sites,1,306.1,3
36-40,Pigeon Forge,Massachusetts,Steamboat Ski Resort,Relaxing night in a hotel,4,687.0,2
21-25,Golden Gate,Washington,Gatlinburg,Kayaking,3,424.79,4
21-25,Corpus Christi,Nebraska,Tuolumne Meadows,Theme Parks,3,488.58,2
61-65,Taos,Iowa,Las Vegas,Kayaking,4,1144.86,5
21-25,Taos,Florida,Orlando,Beach Activities,3,463.2,3
61-65,Boston MA,Arizona,Downtown Miami,Boating,6,1382.66,5
51-55,Yosemite state park,Nevada,Denver,Adventure Sports,10,2354.84,5
61-65,Denver,Tennessee,New York,Wildlife Watching,11,3306.85,3
61-65,Chicago,Tennessee,Portland,"Hiking, Camping",3,893.5,1
41-45,Austin,Indiana,Orlando,Museum,3,594.28,1
56-60,Pigeon Forge,Arizona,Lake Tahoe,"Hiking, Camping",14,2921.09,1
26-30,Dallas,Iowa,Yosemite,Boating,10,1707.29,1
51-55,Orlando,Nebraska,Dallas,Sightseeing,1,241.26,5
46-50,New York City,Tennessee,Taos,Kayaking,14,2587.17,5
41-45,Taos,New York,Pigeon Forge,Museum,11,2326.42,4
51-55,San Antonio,Arizona,Pigeon Forge,"Go to a Sports Game, business",12,2908.74,2
31-35,Iowa City,Texas,Denver,"Go to a Sports Game, business",9,1347.57,5
46-50,Corpus Christi,Washington,Seattle,Boating,9,2204.27,1
51-55,Golden Gate,Michigan,Denver,Play Mini-Golf or Bowling,11,2272.81,5
61-65,Portland,Arizona,Chicago,"Hiking, Camping",13,3544.91,2
51-55,Orlando,Colorado,Chicago,"Go to a Sports Game, business",14,3209.47,2
41-45,Lake Geneva,Iowa,Houston,Beach Activities,14,3204.06,5
21-25,Portland,Washington,Big Bend,Adventure Sports,3,393.36,4
56-60,Dallas,New York,Grand Canyon Village,Boating,12,3383.2,3
66-70,Portland,Massachusetts,Santa Clara,Play Mini-Golf or Bowling,8,2637.62,2
31-35,Galveston,New Mexico,Corpus Christi,Wildlife Watching,2,388.98,4
41-45,Yosemite state park,Florida,Gatlinburg,Museum,1,190.98,1
21-25,Santa Clara,Illinois,Yosemite,Boating,14,1758.16,4
41-45,Houston,California,Orlando,Play Mini-Golf or Bowling,6,1299.5,5
36-40,Lake Geneva,Nebraska,Golden Gate,Adventure Sports,11,1745.65,5
56-60,Lake Geneva,Oregon,Taos,Play Mini-Golf or Bowling,7,2080.6,3
36-40,Boston MA,New York,Iowa City,Relaxing night in a hotel,11,2002.76,3
66-70,Gatlinburg,Michigan,Yosemite,Sightseeing,3,901.38,5
26-30,Los Angeles,New Mexico,Austin,"Hiking, Camping",3,442.37,4
66-70,Tuolumne Meadows,Florida,Fishers,"Hiking, Camping",1,270.38,5
61-65,Grand Canyon,Washington,Corpus Christi,Adventure Sports,5,1460.62,5
21-25,San Antonio,Florida,Galveston,Wildlife Watching,11,1598.22,2
61-65,Boston MA,California,Dallas,Boating,9,2157.53,5
26-30,Boston MA,Michigan,Fishers,Wildlife Watching,1,160.68,5
56-60,Miami,Washington,Sunnyvale,Wildlife Watching,8,2412.16,4
46-50,Ann Arbor,New Mexico,Lake Geneva,Wildlife Watching,6,1188.88,1
46-50,Orlando,Tennessee,San Antonio,Theme Parks,7,1590.99,4
51-55,Steamboat Ski Resort,Illinois,Dallas,Boating,5,1132.24,5
61-65,Golden Gate,Nevada,Gatlinburg,"Go to a Sports Game, business",11,3116.13,2
51-55,Ann Arbor,Massachusetts,Yosemite,Wildlife Watching,8,1913.4,2
26-30,Taos,Massachusetts,Las Vegas,Wildlife Watching,3,422.25,3
21-25,Lake Tahoe,New York,Galveston,Museum,10,1312.65,2
46-50,Big Bend,Nevada,Yosemite,Relaxing night in a hotel,12,2821.59,1
46-50,Buffalo,Washington,Iowa City,Wildlife Watching,4,768.36,2
46-50,Sunnyvale,Arizona,Big Bend,"Go to a Sports Game, business",10,2325.28,4
31-35,Houston,Florida,San Antonio,Relaxing night in a hotel,14,2287.16,5
26-30,Iowa City,Michigan,Big Bend,Boating,14,2212.95,4
66-70,Steamboat Ski Resort,Nebraska,Santa Clara,Theme Parks,3,871.56,4
41-45,Lake Tahoe,Nevada,Iowa City,Play Mini-Golf or Bowling,14,2846.15,2
31-35,Galveston,Michigan,Pigeon Forge,Play Mini-Golf or Bowling,10,1666.28,5
66-70,Gatlinburg,Iowa,Corpus Christi,Relaxing night in a hotel,5,1152.19,3
36-40,Boston MA,Nevada,Big Bend,Museum,3,611.2,1
51-55,Lake Tahoe,New York,Orlando,Adventure Sports,2,388.9,3
21-25,Portland,Michigan,Dallas,Museum,4,691.23,1
41-45,Santa Clara,Colorado,Steamboat Ski Resort,Sightseeing,11,2374.92,5
51-55,Austin,Michigan,Sunnyvale,"Go to a Sports Game, business",1,241.74,3
61-65,Denver,Nebraska,Houston,Play Mini-Golf or Bowling,9,2536.79,4
31-35,Iowa City,Iowa,Dallas,Sightseeing,5,810.86,1
36-40,Los Angeles,Michigan,Portland,Beach Activities,11,2298.35,4
31-35,Grand Canyon,Florida,Sunnyvale,Relaxing night in a hotel,7,1282.62,3
36-40,Steamboat Ski Resort,Arizona,Iowa City,Relaxing night in a hotel,2,461.29,5
41-45,Yosemite state park,Oregon,Buffalo,Kayaking,3,746.43,1
51-55,Boston MA,Michigan,Houston,Boating,12,2469.59,1
31-35,Fishers,Arizona,Tuolumne Meadows,Play Mini-Golf or Bowling,14,2101.5,4
56-60,Iowa City,Nevada,Chicago,Beach Activities,13,3673.71,1
56-60,San Antonio,Nebraska,Boston,Boating,12,3209.93,3
41-45,Orlando,New York,Portland,Kayaking,8,1402.36,5
36-40,Pigeon Forge,New York,Corpus Christi,Theme Parks,11,2173.16,1
56-60,Orlando,Tennessee,Santa Clara,Museum,9,2202.61,5
61-65,Iowa City,Nevada,Downtown Miami,Walking tour,2,556.79,5
66-70,Buffalo,Illinois,Tuolumne Meadows,Walking tour,2,593.83,2
66-70,Gatlinburg,Michigan,Portland,Sightseeing,12,4046.03,3
51-55,Portland,Illinois,Steamboat Ski Resort,Adventure Sports,11,2713.2,5
21-25,Golden Gate,Michigan,Denver,Wildlife Watching,14,2150.8,2
31-35,Boston MA,California,San Antonio,"Go to a Sports Game, business",9,1740.62,4
36-40,Los Angeles,Washington,Boston,Sightseeing,4,841.29,5
51-55,Santa Clara,Indiana,Downtown Miami,"Go to a Sports Game, business",5,1196.69,2
26-30,Fishers,Texas,Portland,Beach Activities,12,1684.17,5
56-60,Austin,Illinois,Seattle,Sightseeing,6,1360.4,5
21-25,Sunnyvale,Oregon,Los Angeles,"Hiking, Camping",5,898.22,1
21-25,New York City,Iowa,Tuolumne Meadows,"Go to a Sports Game, business",6,756.65,5
51-55,Chicago,Iowa,New York,"Hiking, Camping",14,3521.24,1
46-50,Santa Clara,Colorado,Corpus Christi,"Go to a Sports Game, business",9,1675.1,2
61-65,Portland,Nevada,Sunnyvale,Kayaking,1,230.83,4
36-40,Corpus Christi,California,Pigeon Forge,Relaxing night in a hotel,8,1399.61,2
51-55,Central Park,New York,Gatlinburg,Museum,5,1247.35,5
56-60,Sunnyvale,Tennessee,Boston,Museum,8,2244.47,3
46-50,Orlando,Nevada,San Antonio,Kayaking,2,361.33,5
26-30,Orlando,Arizona,Ann Arbor,Relaxing night in a hotel,8,1302.11,4
21-25,Corpus Christi,Iowa,Yosemite,Walking tour,10,1794.72,3
21-25,Lake Geneva,Oregon,Downtown Miami,Beach Activities,10,1365.18,1
46-50,Taos,Florida,Sunnyvale,Walking tour,12,3110.37,5
66-70,Pigeon Forge,California,Las Vegas,Walking tour,9,2710.61,2
51-55,Miami,Indiana,Grand Canyon Village,Beach Activities,4,771.05,4
31-35,Central Park,Texas,Steamboat Ski Resort,Relaxing night in a hotel,13,2348.57,4
41-45,Golden Gate,Nevada,San Antonio,Museum,11,2265.54,4
41-45,Tuolumne Meadows,Michigan,Santa Clara,Wildlife Watching,7,1680.57,2
46-50,Buffalo,Arizona,Pigeon Forge,Adventure Sports,9,1715.86,3
36-40,Santa Clara,Colorado,Grand Canyon Village,Boating,8,1406.38,1
51-55,Galveston,Washington,Grand Canyon Village,"Hiking, Camping",9,2504.03,4
26-30,Santa Clara,Massachusetts,Los Angeles,"Hiking, Camping",1,161.0,1
36-40,Las Vegas,Michigan,Iowa City,Beach Activities,11,2501.48,5
61-65,Steamboat Ski Resort,Tennessee,Ann Arbor,Relaxing night in a hotel,3,750.6,1
26-30,Ann Arbor,Oregon,Orlando,Walking tour,10,1411.64,2
51-55,Iowa City,Texas,Lake Tahoe,Sightseeing,6,1516.77,1
66-70,Steamboat Ski Resort,New Mexico,Corpus Christi,Visit Historical Sites,4,1090.94,1
41-45,Corpus Christi,Colorado,Santa Clara,Play Mini-Golf or Bowling,10,1977.45,1
61-65,Dallas,Nebraska,Ann Arbor,"Go to a Sports Game, business",4,1033.18,5
61-65,Corpus Christi,Indiana,Galveston,Walking tour,14,3537.3,2
46-50,Las Vegas,Nevada,New York,Sightseeing,13,3416.33,4
31-35,Chicago,Arizona,Corpus Christi,"Go to a Sports Game, business",7,1405.41,4
61-65,Ann Arbor,Colorado,Portland,Walking tour,14,4011.27,2
36-40,Iowa City,Washington,Chicago,Walking tour,3,603.81,5
21-25,Taos,California,Fishers,"Hiking, Camping",13,2073.79,3
66-70,Dallas,New Mexico,Austin,Wildlife Watching,12,3249.92,1
41-45,Galveston,Texas,Buffalo,Visit Historical Sites,6,1042.11,3
46-50,Taos,Indiana,Buffalo,Museum,1,220.53,2
56-60,Steamboat Ski Resort,Florida,Corpus Christi,Play Mini-Golf or Bowling,13,3588.7,1
31-35,Big Bend,Colorado,Dallas,Sightseeing,8,1553.86,5
41-45,Houston,New York,Ann Arbor,Relaxing night in a hotel,11,1938.58,1
61-65,Big Bend,Illinois,Steamboat Ski Resort,Adventure Sports,1,250.55,3
46-50,Steamboat Ski Resort,New Mexico,Los Angeles,Relaxing night in a hotel,8,1712.62,3
31-35,Las Vegas,Indiana,Yosemite,"Hiking, Camping",3,586.28,1
26-30,Taos,Oregon,Grand Canyon Village,Wildlife Watching,10,1321.53,2
51-55,Houston,Nevada,Gatlinburg,"Go to a Sports Game, business",4,880.38,2
61-65,Tuolumne Meadows,Oregon,Taos,Sightseeing,5,1233.99,2
36-40,Gatlinburg,California,Lake Geneva,Visit Historical Sites,3,643.98,3
21-25,Gatlinburg,Texas,Austin,"Hiking, Camping",10,1482.17,3
31-35,Santa Clara,New Mexico,Orlando,"Go to a Sports Game, business",11,2165.42,5
41-45,Dallas,Florida,Steamboat Ski Resort,Walking tour,12,2778.53,3
31-35,Buffalo,Michigan,Tuolumne Meadows,Kayaking,8,1701.28,1
66-70,Los Angeles,Illinois,Lake Geneva,Theme Parks,8,2298.2,4
21-25,Houston,Indiana,Steamboat Ski Resort,Relaxing night in a hotel,6,866.81,2
41-45,Iowa City,Nebraska,Downtown Miami,Theme Parks,10,2196.66,1
66-70,Golden Gate,Iowa,Los Angeles,Theme Parks,9,2070.29,5
61-65,Steamboat Ski Resort,Arizona,Sunnyvale,"Hiking, Camping",2,546.97,2
21-25,Dallas,Iowa,Taos,Walking tour,2,345.5,4
51-55,Denver,Illinois,Los Angeles,Relaxing night in a hotel,2,537.51,1
56-60,Santa Clara,Iowa,Chicago,"Go to a Sports Game, business",9,2529.74,2
21-25,Taos,Florida,Seattle,Relaxing night in a hotel,13,2034.34,3
21-25,New York City,California,Chicago,Boating,10,1281.38,2
46-50,Tuolumne Meadows,Nebraska,Houston,Theme Parks,6,1573.86,2
31-35,Golden Gate,Michigan,Chicago,Beach Activities,9,1667.82,3
51-55,Yosemite state park,Michigan,Pigeon Forge,"Hiking, Camping",2,534.35,3
31-35,Santa Clara,Indiana,Houston,Wildlife Watching,13,2789.52,3
36-40,Sunnyvale,Massachusetts,Yosemite,"Go to a Sports Game, business",13,2410.71,2
46-50,Lake Geneva,Florida,Downtown Miami,Kayaking,11,2261.12,4
66-70,Steamboat Ski Resort,Texas,Taos,Adventure Sports,9,2301.96,4
26-30,Boston MA,New Mexico,Lake Geneva,Walking tour,6,945.61,1
31-35,Miami,Colorado,Big Bend,Sightseeing,7,1028.25,2
31-35,Denver,Illinois,Fishers,Relaxing night in a hotel,7,1065.81,3
36-40,Yosemite state park,Colorado,Houston,Play Mini-Golf or Bowling,1,159.73,5
56-60,New York City,Colorado,Los Angeles,Museum,10,2713.3,5
41-45,Central Park,Colorado,Portland,"Go to a Sports Game, business",9,2197.44,4
36-40,Buffalo,Texas,Grand Canyon Village,Relaxing night in a hotel,11,2415.06,4
31-35,Ann Arbor,Colorado,Ann Arbor,Visit Historical Sites,5,896.31,4
66-70,Portland,Texas,Gatlinburg,Sightseeing,12,3213.77,2
56-60,Big Bend,Colorado,Galveston,Visit Historical Sites,14,4158.63,3
26-30,Taos,New Mexico,Fishers,Visit Historical Sites,7,954.92,5
51-55,Golden Gate,Texas,Taos,Wildlife Watching,12,3286.49,4
46-50,Houston,Michigan,Buffalo,"Go to a Sports Game, business",8,1525.37,5
56-60,Santa Clara,California,Taos,Visit Historical Sites,1,220.46,2
56-60,Santa Clara,Washington,Big Bend,Theme Parks,2,527.74,4
66-70,Seattle,Nebraska,Steamboat Ski Resort,"Hiking, Camping",7,1876.79,1
51-55,Austin,Oregon,Big Bend,Wildlife Watching,14,4015.4,1
46-50,Taos,Michigan,Grand Canyon Village,Sightseeing,2,396.46,3
46-50,Las Vegas,Florida,Los Angeles,Walking tour,6,1415.37,5
66-70,Boston MA,Arizona,Sunnyvale,Wildlife Watching,1,281.58,5
51-55,Boston MA,New Mexico,Golden Gate,"Go to a Sports Game, business",8,1973.53,1
36-40,Grand Canyon,Indiana,Los Angeles,Boating,7,1587.09,5
51-55,Fishers,Iowa,Lake Geneva,Boating,1,221.41,5
36-40,Fishers,Indiana,Galveston,"Hiking, Camping",11,2419.26,3
31-35,Dallas,Iowa,Iowa City,Boating,5,845.89,3
61-65,Golden Gate,Nevada,Portland,Museum,13,3563.7,2
21-25,Denver,Arizona,Taos,Wildlife Watching,11,1455.08,1
21-25,Denver,Florida,Houston,Boating,14,2506.5,5
36-40,Los Angeles,Arizona,Iowa City,Relaxing night in a hotel,10,1604.25,5
36-40,Yosemite state park,Washington,Big Bend,"Go to a Sports Game, business",1,199.09,3
46-50,Gatlinburg,New York,Taos,Wildlife Watching,4,963.63,5
46-50,Lake Geneva,Arizona,Fishers,Museum,9,2122.3,1
66-70,Miami,Nebraska,Tuolumne Meadows,Sightseeing,4,1109.71,3
56-60,Los Angeles,Arizona,Iowa City,Adventure Sports,14,3901.14,3
61-65,Lake Geneva,Michigan,Gatlinburg,"Hiking, Camping",12,3254.34,1
41-45,Pigeon Forge,Tennessee,Buffalo,Visit Historical Sites,9,1793.26,2
26-30,Ann Arbor,New York,Ann Arbor,Wildlife Watching,3,556.92,4
31-35,Denver,California,Chicago,Adventure Sports,7,1260.23,1
56-60,Houston,Colorado,Dallas,Adventure Sports,9,2464.91,2
41-45,Ann Arbor,Texas,Corpus Christi,Boating,9,1644.78,1
31-35,Boston MA,Arizona,Portland,Boating,11,2240.99,5
26-30,Pigeon Forge,Indiana,Las Vegas,Wildlife Watching,14,2716.71,4
21-25,Denver,Michigan,Orlando,Walking tour,8,1256.71,3
66-70,Iowa City,Tennessee,Santa Clara,Museum,13,4124.77,5
66-70,Lake Tahoe,Florida,Orlando,Theme Parks,6,1674.5,3
21-25,Yosemite state park,California,San Antonio,"Go to a Sports Game, business",4,498.25,1
66-70,Tuolumne Meadows,Washington,Boston,Sightseeing,7,2341.28,3
41-45,Miami,California,Fishers,Beach Activities,13,2424.46,3
31-35,Steamboat Ski Resort,Illinois,Gatlinburg,Relaxing night in a hotel,9,1619.73,3
41-45,Austin,Illinois,Sunnyvale,Sightseeing,10,2085.22,1
51-55,Big Bend,Tennessee,Dallas,Theme Parks,9,2441.74,4
41-45,Yosemite state park,Colorado,Lake Geneva,Kayaking,9,2007.99,3
36-40,Iowa City,Colorado,Boston,"Go to a Sports Game, business",10,2137.37,1
21-25,Pigeon Forge,California,Galveston,Walking tour,11,1343.46,2
26-30,Central Park,Arizona,Yosemite,Play Mini-Golf or Bowling,2,279.78,1
36-40,Big Bend,Washington,Austin,Adventure Sports,5,1123.95,4
41-45,Austin,Nebraska,Tuolumne Meadows,Visit Historical Sites,8,1778.71,4
56-60,Denver,Arizona,Dallas,Wildlife Watching,10,2147.34,5
56-60,Buffalo,New York,Tuolumne Meadows,Adventure Sports,11,2296.86,5
36-40,Las Vegas,Massachusetts,Austin,Boating,2,337.8,4
26-30,Galveston,Indiana,Golden Gate,Sightseeing,1,137.1,1
41-45,Lake Geneva,Iowa,Iowa City,"Hiking, Camping",6,1085.6,1
56-60,Las Vegas,Florida,Gatlinburg,Sightseeing,3,835.64,1
66-70,Taos,Michigan,Santa Clara,Wildlife Watching,4,1141.08,3
56-60,San Antonio,Iowa,Steamboat Ski Resort,Relaxing night in a hotel,10,3059.92,4
46-50,Portland,Nebraska,Galveston,Visit Historical Sites,11,2750.17,3
31-35,San Antonio,New York,Seattle,Adventure Sports,8,1228.52,5
66-70,Lake Tahoe,Texas,Fishers,Play Mini-Golf or Bowling,1,270.95,4
66-70,Santa Clara,Nevada,Tuolumne Meadows,Sightseeing,6,1471.99,4
36-40,Boston MA,New York,Houston,Adventure Sports,13,2365.16,2
31-35,New York City,Washington,Gatlinburg,Kayaking,11,2271.05,2
51-55,Chicago,New York,Austin,"Hiking, Camping",3,725.68,2
41-45,Santa Clara,Iowa,Tuolumne Meadows,Boating,6,1043.08,5
26-30,Sunnyvale,Nebraska,Dallas,Relaxing night in a hotel,13,2514.14,4
56-60,Orlando,Indiana,Corpus Christi,Sightseeing,8,2376.64,2
56-60,Iowa City,Massachusetts,Las Vegas,Wildlife Watching,8,1952.86,1
51-55,Big Bend,California,Tuolumne Meadows,Relaxing night in a hotel,4,900.01,3
66-70,Boston MA,New Mexico,Boston,Walking tour,4,1262.2,2
61-65,Chicago,Michigan,Chicago,Relaxing night in a hotel,1,303.09,4
61-65,Yosemite state park,Nebraska,Taos,Adventure Sports,1,240.57,3
61-65,Iowa City,Illinois,Iowa City,Visit Historical Sites,11,2477.21,1
21-25,Fishers,Arizona,Corpus Christi,"Hiking, Camping",1,179.6,3
61-65,New York City,Florida,Seattle,Beach Activities,3,851.22,4
41-45,Iowa City,New York,Boston,Play Mini-Golf or Bowling,14,2802.79,5
26-30,Denver,Arizona,Houston,Wildlife Watching,6,942.53,3
41-45,Dallas,Washington,Las Vegas,Sightseeing,13,2803.22,4
31-35,Lake Geneva,Nevada,Big Bend,Visit Historical Sites,14,2957.32,2
61-65,Pigeon Forge,Nebraska,Las Vegas,Play Mini-Golf or Bowling,11,3121.69,3
61-65,Las Vegas,New York,Buffalo,Play Mini-Golf or Bowling,10,2215.55,4
31-35,Las Vegas,Nevada,San Antonio,Adventure Sports,11,2277.75,3
51-55,Lake Geneva,California,Sunnyvale,"Go to a Sports Game, business",1,285.15,2
26-30,Iowa City,Nebraska,Steamboat Ski Resort,Beach Activities,2,375.92,4
21-25,Big Bend,New Mexico,Corpus Christi,Theme Parks,6,828.64,1
31-35,Tuolumne Meadows,Illinois,Big Bend,Play Mini-Golf or Bowling,6,1279.16,3
36-40,Boston MA,New York,Austin,Boating,6,1035.63,2
51-55,Central Park,Oregon,Taos,"Hiking, Camping",3,738.4,3
41-45,Fishers,Michigan,Big Bend,Adventure Sports,1,174.63,4
61-65,Sunnyvale,Massachusetts,Ann Arbor,Walking tour,2,628.47,5
56-60,Pigeon Forge,Texas,Lake Tahoe,Visit Historical Sites,5,1168.8,5
31-35,Las Vegas,California,Buffalo,"Go to a Sports Game, business",10,1944.25,4
31-35,Denver,Texas,Yosemite,Relaxing night in a hotel,7,1360.96,1
61-65,Las Vegas,Iowa,Iowa City,Museum,13,2937.66,1
26-30,Corpus Christi,Oregon,Boston,Museum,5,748.17,3
31-35,Austin,Nevada,Yosemite,Visit Historical Sites,10,1704.97,2
56-60,Golden Gate,Indiana,Chicago,Visit Historical Sites,13,3620.84,1
26-30,Boston MA,Colorado,Yosemite,Walking tour,8,1463.46,3
21-25,Corpus Christi,New Mexico,Grand Canyon Village,Beach Activities,10,1441.03,4
26-30,Boston MA,Oregon,San Antonio,Adventure Sports,8,1269.08,1
21-25,Buffalo,Tennessee,Orlando,Boating,2,272.03,2
36-40,Yosemite state park,Massachusetts,Sunnyvale,Visit Historical Sites,2,370.62,2
51-55,Grand Canyon,Texas,Sunnyvale,Relaxing night in a hotel,5,1365.29,1
56-60,Lake Tahoe,Colorado,New York,Adventure Sports,1,228.89,3
31-35,Los Angeles,Iowa,Boston,Visit Historical Sites,8,1263.11,2
46-50,Tuolumne Meadows,Indiana,Boston,Walking tour,12,3161.8,4
41-45,Boston MA,Illinois,Taos,Theme Parks,9,1998.48,5
26-30,San Antonio,Michigan,Seattle,Boating,10,1385.01,3
41-45,Golden Gate,Nevada,Fishers,Visit Historical Sites,4,945.84,2
21-25,Denver,Indiana,New York,Museum,6,866.73,5
61-65,New York City,Arizona,Buffalo,Wildlife Watching,8,2212.44,2
61-65,Houston,Oregon,Portland,Adventure Sports,2,605.44,1
56-60,Grand Canyon,Washington,Los Angeles,"Hiking, Camping",5,1325.16,1
56-60,Big Bend,Michigan,Downtown Miami,Boating,12,3358.1,3
56-60,Miami,Florida,Fishers,Adventure Sports,8,2426.52,5
26-30,Pigeon Forge,Nebraska,Orlando,Walking tour,9,1719.49,4
31-35,Seattle,Michigan,Orlando,Adventure Sports,3,561.5,2
51-55,Tuolumne Meadows,New Mexico,Downtown Miami,Museum,13,2789.99,1
26-30,Las Vegas,California,Grand Canyon Village,Walking tour,3,529.07,2
21-25,New York City,Nevada,Seattle,Visit Historical Sites,14,1892.68,1
66-70,Houston,New Mexico,Dallas,Wildlife Watching,3,851.71,5
21-25,Taos,Michigan,Galveston,"Go to a Sports Game, business",3,508.21,4
66-70,Iowa City,Iowa,Galveston,Play Mini-Golf or Bowling,4,998.79,2
41-45,Golden Gate,Indiana,Ann Arbor,Museum,6,1373.04,5
31-35,Ann Arbor,Illinois,Denver,Sightseeing,2,315.61,2
36-40,Denver,Tennessee,Buffalo,Kayaking,9,1515.47,3
66-70,Chicago,Florida,Boston,Visit Historical Sites,10,3313.14,3
41-45,Portland,Colorado,Dallas,Visit Historical Sites,11,2149.07,1
61-65,New York City,Massachusetts,Steamboat Ski Resort,Museum,6,1348.89,3
21-25,Grand Canyon,Oregon,Orlando,Museum,11,1770.66,1
31-35,Orlando,Washington,Denver,Wildlife Watching,3,527.88,2
36-40,Denver,Washington,Pigeon Forge,Wildlife Watching,9,1720.88,1
21-25,Central Park,Washington,Dallas,"Hiking, Camping",10,1635.29,3
46-50,Houston,Tennessee,Las Vegas,Visit Historical Sites,6,1163.02,4
36-40,Central Park,Oregon,Boston,Theme Parks,3,475.49,5
51-55,Yosemite state park,Texas,Houston,"Hiking, Camping",5,1350.17,5
21-25,Los Angeles,Massachusetts,Las Vegas,Beach Activities,3,440.87,1
46-50,Tuolumne Meadows,Colorado,Austin,Beach Activities,7,1690.39,4
31-35,Golden Gate,Michigan,Fishers,Boating,2,349.99,2
21-25,Ann Arbor,Washington,Chicago,Boating,6,797.41,5
21-25,Las Vegas,Indiana,Chicago,Relaxing night in a hotel,11,1472.72,3
26-30,Sunnyvale,Michigan,Fishers,"Hiking, Camping",14,2274.82,2
51-55,Taos,New Mexico,Los Angeles,Theme Parks,8,1540.33,5
61-65,Boston MA,Michigan,Taos,Kayaking,5,1546.67,5
36-40,Dallas,Tennessee,Steamboat Ski Resort,Museum,1,181.06,2
51-55,Buffalo,Washington,Chicago,Play Mini-Golf or Bowling,9,2102.51,1
26-30,Lake Geneva,Arizona,Sunnyvale,Adventure Sports,8,1527.45,5
41-45,Dallas,California,Steamboat Ski Resort,Beach Activities,4,992.51,2
41-45,Lake Tahoe,Iowa,Denver,Wildlife Watching,8,1398.06,1
51-55,Iowa City,Nevada,Austin,Walking tour,13,3366.33,2
21-25,Sunnyvale,California,Buffalo,Walking tour,6,753.17,1
31-35,Seattle,New Mexico,Iowa City,Visit Historical Sites,4,609.92,1
41-45,Big Bend,Michigan,Downtown Miami,Relaxing night in a hotel,11,2126.38,3
41-45,Las Vegas,Oregon,Iowa City,Theme Parks,1,251.77,2
46-50,Taos,New Mexico,Iowa City,"Hiking, Camping",2,469.01,1
26-30,Portland,New York,Iowa City,Visit Historical Sites,8,1229.05,1
46-50,Corpus Christi,New York,Golden Gate,Theme Parks,14,3293.05,2
61-65,Dallas,Illinois,Lake Tahoe,Adventure Sports,5,1407.23,5
46-50,Central Park,Arizona,Las Vegas,Museum,3,604.18,4
56-60,New York City,Nevada,Santa Clara,Play Mini-Golf or Bowling,9,2157.1,4
61-65,Lake Geneva,Massachusetts,New York,"Go to a Sports Game, business",4,1081.56,3
66-70,Houston,Florida,Dallas,Relaxing night in a hotel,9,2407.49,1
56-60,Steamboat Ski Resort,Nevada,Downtown Miami,Boating,2,457.77,4
66-70,Yosemite state park,New Mexico,Downtown Miami,"Hiking, Camping",11,3312.96,2
31-35,Taos,Florida,Ann Arbor,Play Mini-Golf or Bowling,6,1141.43,5
31-35,Seattle,Colorado,Golden Gate,"Go to a Sports Game, business",13,2443.94,1
41-45,Pigeon Forge,New York,Downtown Miami,Visit Historical Sites,9,1928.29,4
61-65,Portland,Michigan,Lake Geneva,Walking tour,13,2975.35,1
46-50,Lake Geneva,Tennessee,Golden Gate,"Go to a Sports Game, business",7,1415.02,2
51-55,Galveston,Tennessee,Taos,Kayaking,7,1644.38,1
41-45,Golden Gate,Illinois,Yosemite,"Go to a Sports Game, business",11,2222.42,4
31-35,Miami,California,Yosemite,Wildlife Watching,3,462.45,4
36-40,Taos,Arizona,Taos,"Hiking, Camping",8,1461.67,4
56-60,Galveston,New York,Golden Gate,Boating,13,2813.92,4
51-55,Yosemite state park,Arizona,Los Angeles,Kayaking,2,520.53,2
66-70,Dallas,Michigan,Gatlinburg,Beach Activities,8,1980.82,1
41-45,New York City,Massachusetts,Boston,Play Mini-Golf or Bowling,4,875.09,2
56-60,Dallas,Oregon,Taos,Beach Activities,10,2299.65,3
56-60,Fishers,Florida,Steamboat Ski Resort,Boating,6,1394.69,3
26-30,Denver,Colorado,Big Bend,Visit Historical Sites,3,436.22,2
56-60,Central Park,Iowa,New York,Museum,11,3055.95,2
36-40,Iowa City,Iowa,Denver,Boating,2,318.24,4
56-60,Las Vegas,Florida,Las Vegas,Play Mini-Golf or Bowling,1,251.41,3
66-70,Golden Gate,Texas,Seattle,Boating,6,1850.84,3
41-45,Boston MA,Nebraska,Portland,Kayaking,12,2971.81,2
21-25,Las Vegas,Massachusetts,Golden Gate,Museum,12,1817.21,5
51-55,San Antonio,Tennessee,Galveston,Kayaking,3,798.52,3
56-60,Iowa City,Michigan,Los Angeles,Wildlife Watching,3,819.43,4
31-35,San Antonio,Iowa,Taos,Boating,1,207.01,5
41-45,Dallas,Tennessee,San Antonio,"Go to a Sports Game, business",12,2559.52,3
26-30,Santa Clara,Nebraska,Corpus Christi,Museum,4,561.16,5
26-30,Sunnyvale,Arizona,Buffalo,Museum,7,1182.75,3
21-25,Grand Canyon,Arizona,Fishers,Wildlife Watching,3,370.92,4
26-30,Galveston,Michigan,Fishers,Theme Parks,10,1621.51,2
21-25,Galveston,Texas,Taos,Visit Historical Sites,6,1010.03,1
21-25,Golden Gate,Indiana,Santa Clara,Theme Parks,8,1054.7,4
21-25,Taos,Tennessee,Golden Gate,Play Mini-Golf or Bowling,1,139.51,1
31-35,Iowa City,California,Seattle,Beach Activities,1,148.86,2
